,message,bargain
278,"München aufgepasst: Zusammen mit Amazon Prime Now machen wir euren Postboten zum Eismann! Und so funktioniert’s: - Jetzt Amazon Prime Now App herunterladen: amazon.de/primenow - Für mind. 45 EUR shoppen - Gratis Ben & Jerry’s Cookie Dough 150ml in den Warenkorb legen... - Bestellung abschicken und mit gezücktem Löffel auf eure Lieferung warten Also, ran ans Handy. Die Aktion gilt nur solange der Vorrat reicht! See more",0.41263597861523904
1269,"Eine der Aktionen, die 1982 in den Scoop Shops stattfindet.",0.38701411830715904
25,Wir haben Geburtstag und ihr bekommt die Geschenke – Ihr seid alle eingeladen zur Ben & Jerry’s Birthday Tour inkl. gratis Eis für alle und vielen Überraschungen!,0.3468992925061277
631,"""Wir wollten uns doch nichts schenken...""",0.2975693576533781
1271,"Ein zweiter Ben & Jerry's Scoop Shop wird in Shelburne, Vermont eröffnet!",0.29670128051226224
577,"Lust auf Ben & Jerry’s T-Shirts, Eiscreme Gutscheine oder einen VIP-Trip nach Hellendorn, wo unser Eis herkommt? Dann unterstütze die Gewinner unserer Crowdfunding Kampagne! nearBees - Honig von Nebenan & GreenLab Berlin",0.2775150524598646
80,Lust auf einen Scoop Shop in deiner Nachbarschaft?,0.2772696369770435
782,"Scoop, Scoop – Hamburg spitz die Löffel!  Diesen Sommer: Ben & Jerry´s Scoop Shop exklusiv am Strandkai 1 in der Hafencity!",0.2654365871855554
1149,"Heeyhoooo… Pünktlich zur Weihnachtszeit startet wieder der Fairtrade-Adventskalender! Hier erfahrt  ihr nicht nur ganz viel über Fairtrade, sondern könnt auch täglich einen tollen Preis gewinnen! Und das Beste ist:  Ben & Jerry’s hat auch wieder ein Türchen.  Findet heraus welches und ihr habt die Chance auf einen „köstlichen“ Gewinn! Wenn das nicht FAIR ist…. http://www.fairtrade-deutschland.de/",0.2563897416853725
1222,"Pünktlich zur  Weihnachtszeit möchten wir euch den Fairtrade Adventskalender ans Herz legen.  Hier erfahrt ihr nicht nur jeden Tag etwas über Fairtrade sondern könnt auch  tolle Preise gewinnen. Ihr solltet euch den  23. Dezember schon mal in eurem Kalender markieren, denn kurz vor Weihnachten öffnet sich das Ben & Jerry’s Türchen im Fairtrade Kalenderund somit die Chance auf einen „köstlichen“ Gewinn!“",0.2407303662276541
598,Und die Gewinner sind... Kiel & Koblenz!!! Ihr bekommt jeweils eine Busladung faire Eiscreme geschenkt.,0.2345615949161829
620,So muss ein Winterschlussverkauf aussehen!,0.2303202128517905
636,"Du willst die Fernbedienung? Dann mach einfach ein Angebot, das man nicht ablehnen kann. ;-)",0.22814637195847798
6,Ein Tag voller ✌🏼❤️🍦Heute haben wir die ersten beiden Gewinnerinnen mit unserem riesen Geschenk-Paket glücklich gemacht! Macht mit auf: benjerry.de/feiert-geburtstag,0.22486077150367528
611,In 108 Tagen ist Sommeranfang. Na und?!,0.2206171185345828
