,message,beautiful
890,Immer schön Eis nach dem anderen!,0.7981523229118931
400,Uns schmeckt jede Liebe!,0.7536673499378452
176,Liebe schmeckt jedem anders.,0.7536673466290802
275,Irgendwie süß die beiden!,0.7046440385628413
209,Manchmal schmeckt Erwachsen sein gar nicht süß.,0.7039043023864154
1234,Wir von Ben & Jerry’s wünschen Euch einen schönen Feiertag und schon mal ein tolles Wochenende! Ihr könnt Eure Bollerwagen für die Tour am Vatertag ja zur Abwechslung mal mit leckerer Eiscreme füllen ;),0.6996031821020221
455,Ich liebe dich. Ich weiß.,0.6980280993964222
185,"Verliebt, verlobt, verhei....schön wärs!",0.6973004807884265
404,Das Einzige was leckerer ist als ein 'Wich: Drei 'Wich.,0.6966817123828788
262,Süße Liebe hat viele Namen <3,0.6948839117935045
50,So klein und schon so lecker.,0.6885396520939147
1233,"Sagt alle mal Hallo zu unserem 3000. Fan!  Wir freuen uns wirklich sehr, dass mittlerweile so viele unsere Vorliebe für wunderbares Eis teilen. Danke an Euch :)",0.6879794548296857
247,"Was die Welt und ein Becher Ben & Jerry's gemeinsam haben? Je bunter, desto schöner.",0.6810505744873573
481,Immer schön Teilen!,0.6744970647787731
402,'Wich kannst du auch mit dem Löffel essen. Ist dann nur irgendwie komisch.,0.6738026171792576
