,message,ecological
327,Morgen Abend geht's los! Und natürlich gibt's wie immer FAIRES EIS FÜR SAUBERES WASSER.,0.5795088344503119
49,Uns sollte der Klimawandel nicht kalt lassen.,0.5567150071901172
425,Kleiner Schalter - große Wirkung!  Gleich findet die 10. Earth Hour statt. Menschen auf der ganzen Welt knipsen als Zeichen für den Klimaschutz eine Stunde lang das Licht aus. Wir machen mit! Du auch?!,0.5205827895479025
504,"Chunky Monkey ohne Nüsse? Schlimm! Nussbäume brauchen den Winter, damit sie Früchte tragen. Aber die Winter werden immer milder. Wie der Klimawandel unsere Sorten gefährdet, erfährst du hier: benjerrys.co/1iq2llR",0.5145350397928417
79,Damit du den Baum vor lauter Bäumen siehst.,0.5063055576506964
459,"Wenn die Länder der COP21 nicht verhindern, dass die Polkappen schmelzen, wird’s richtig bitter. Und zwar für alle, die auf dieser Erde leben.",0.4999979939064646
208,Wir bleiben cool in Sachen Klima.,0.4986522503552993
588,"Schaut mal, was für einen Unterschied 2° Grad ausmachen. Helft mit auf benjerry.de/klima! #klimaschutz",0.4896106925344738
882,Lust auf Meer???,0.4865552874325133
890,Immer schön Eis nach dem anderen!,0.4780683883229449
281,Das lässt keinen Eisliebhaber kalt.,0.4737938019018105
212,Auch Weltenbummler können den Klimawandel auf Eis legen.,0.4614865438394822
1155,"PEACE, Love & geschmolzene Ice Cream… Letzte Woche waren wir in Berlin auf dem World Peace Festival und haben uns mit spannenden Menschen darüber ausgetauscht was wir tun müssen, um die Welt zu einem friedlicheren Ort zu machen. Unser starkes Engagement in Fairtrade sowie die klimaneutrale Produktion sind nur ein kleiner Beitrag hierzu.  Als kleines Extra hatten wir speziell für das Festival eine eigene Sorte kreiert – Imagine Whirled Peace! (Cookie Dough mit Schokoladen - Pe...acezeichen). Leider hat jemand den Klimaschutz etwas zu ernst genommen und nachts unsere Eistruhe ausgesteckt.  Friede fängt oft schon mit so kleinen Dingen wie einem freundlichen Lächeln oder einem kurzen Dankeschön an. Was macht Ihr im Alltag, um die Welt ein bisschen zu verbessern? See more",0.4606687789590722
484,Bloß nicht die Berliner Schnauze halten!  Kämpft mit uns für den Klimaschutz!,0.4547398024190738
279,"Genial, dass die Politik den Klimawandel auf Eis legen will. Aber jetzt müssen auch Taten folgen, damit diese Sorten nicht aus dem Kühlschrank verschwinden.",0.4496671412113603
