,message,emotionally_stable
1152,"Passend zu dem herbstlichen Wetter, hat uns eine Nachricht aus Vermont, der Heimat der Ahornblätter und des Ahornsirups, für euch alle erreicht: „Howdy! Ich bin’s - The Vermonster! Wollte mich mal kurz aus der Versenkung zurückmelden und Hallo sagen. Wir sind grade schwer mit meiner Fairtrade Umstellung beschäftig, damit ich es nächstes Jahr pünktlich zu euch nach Deutschland schaffe. Seid ihr auch schon so aufgeregt wie ich?“",0.586767576908657
266,Das erste Mal vergisst du nie.,0.5829813696882906
402,'Wich kannst du auch mit dem Löffel essen. Ist dann nur irgendwie komisch.,0.5723797319267767
871,Achtung Nebenwirkung: kann zu plötzlichem Niederknien führen!,0.5646822850336932
1231,"Hallo liebe Ben&Jerry's Fans! Wie Ihr wisst ist es uns wichtig, dass es um uns herum FAIR zugeht. Was findet Ihr denn eigentlich alles so UNFAIR? Lasst Eurer Kreativität mal freien Lauf :)",0.5594885966251746
479,"Mal kurz auf die Uhr gucken, wie spät es ist... Oh, schon Späkulatiuszeit!",0.5586489939269783
1197,"Oh oh! Heute ist Freitag der 13. – man sagt, dass heute besonders viele Unglücke passieren. Das ist nicht Fair! Ein Glück habt ihr beim Fair Flavour Voting die Möglichkeit, mit eurer Stimme, einen von 8 Flavours vor seinem Unglück zu bewahren und ihn in unsere deutschen Kühlregale zu retten. Das ist fair! http://on.fb.me/mJzhmI Was ist das Unfairste was euch an einem Freitag den 13. passiert ist?",0.5512895974368043
823,"Wir haben das Gefühl, das wird ne gute Woche...",0.5469579626335999
1233,"Sagt alle mal Hallo zu unserem 3000. Fan!  Wir freuen uns wirklich sehr, dass mittlerweile so viele unsere Vorliebe für wunderbares Eis teilen. Danke an Euch :)",0.5438115111986528
1167,"Hallo Bochum! Hallo Ruhrpott! Heute gibt’s für Euch Fairtrade Eis für lau! Und die schönsten Mädchen der Welt trifft man eh bei uns am Bus. Alle Infos, wo wir heute wann halten gibt’s hier http://on.fb.me/FairIceTour  Ps. Die schönsten Jungs auch ☺",0.538978438718524
1230,"Hey liebe Leute!  Wir haben noch einmal eine kleine Frage an Euch:  Was für Infos wünscht Ihr Euch eigentlich von unserer Facebook-Seite?  Was würdet Ihr hier gerne von uns hören?  Wir würden Euch natürlich am liebsten von Themen erzählen, die Euch auch besonders interessieren.... Euch allen ein sonniges und vor allem erholsames Wochenende! See more",0.5384406857289152
209,Manchmal schmeckt Erwachsen sein gar nicht süß.,0.5252123782895528
275,Irgendwie süß die beiden!,0.5235846506061521
309,"Hallo München! Bevor wir Dienstag Abend faires Eis verschenken, versuchen wir mit euch gemeinsam eure Stadt ein bisschen schöner zu machen.",0.5225515999080054
178,"Heute wird mal wieder über die Ehe für alle im Bundestag debattiert. Wir sagen: nicht länger reden, einfach machen! Lasst uns jetzt gemeinsam JA sagen und heute die 20.000 knacken.",0.521662235082604
