,message,friendship
190,Guten Freunden gibt man ein Nüsschen.,0.6366337687307116
185,"Verliebt, verlobt, verhei....schön wärs!",0.6112975097314344
517,"Entertainer, Organisator, Tröster, Umweltaktivist, Sänger, ... Vielleicht kennt ihr Multitalent Blixt von der Ben & Jerry's Movie Nights Tour 2015 - oder aus den Jahren zuvor. Wenn nicht, dann lernt ihn im Interview kennen! Bester Mann!",0.5946551731179921
3,"Ihr könnt euch dieses Jahr doppelt freuen, wir feiern nämlich nicht nur Geburtstag, sondern bringen unsere Freunde von  Start with a Friend mit auf unsere diesjährige Tour. SwaF baut Freundschaften zwischen Locals & Geflüchteten auf. Lust auf neue Freundschaften? Dann besuche SwaF auf: facebook.com/startwithafriend/",0.5827257916368281
331,Achtung Dresden! Am 15. Juli könnte es lecker werden im Club Tante JU. Wir bringen free Ben & Jerry's und ZIEMLICH BESTE FREUNDE mit!  Mehr Infos auf benjerry.de/movienights,0.5796708007857344
456,Ich bin dein Vater!,0.5755466851740286
1233,"Sagt alle mal Hallo zu unserem 3000. Fan!  Wir freuen uns wirklich sehr, dass mittlerweile so viele unsere Vorliebe für wunderbares Eis teilen. Danke an Euch :)",0.5695233152550626
191,Wir glauben an Eisliebe in jeder Beziehung.,0.5636174077740114
273,Unser Tipp zum Wochenende: Mit guten Freunden einen bechern.,0.5586072019089694
630,Zum Glück sind die Verwandten morgen wieder weg... 😉,0.5570470180517803
309,"Hallo München! Bevor wir Dienstag Abend faires Eis verschenken, versuchen wir mit euch gemeinsam eure Stadt ein bisschen schöner zu machen.",0.5551616558543192
1167,"Hallo Bochum! Hallo Ruhrpott! Heute gibt’s für Euch Fairtrade Eis für lau! Und die schönsten Mädchen der Welt trifft man eh bei uns am Bus. Alle Infos, wo wir heute wann halten gibt’s hier http://on.fb.me/FairIceTour  Ps. Die schönsten Jungs auch ☺",0.5522969998718367
315,"Hallo Stuttgart! Bevor wir Samstag Abend faires Eis verschenken, versuchen wir mit euch gemeinsam eure Stadt ein bisschen schöner zu machen.",0.551311312149265
1230,"Hey liebe Leute!  Wir haben noch einmal eine kleine Frage an Euch:  Was für Infos wünscht Ihr Euch eigentlich von unserer Facebook-Seite?  Was würdet Ihr hier gerne von uns hören?  Wir würden Euch natürlich am liebsten von Themen erzählen, die Euch auch besonders interessieren.... Euch allen ein sonniges und vor allem erholsames Wochenende! See more",0.5451724008420844
1030,"Zwei Kerle eine Leidenschaft !! Wenn Ihr wissen wollt, wie die Geschichte von Ben & Jerry begann - hier unser Geschenktip für Euch!",0.5388338820479466
