,message,math
618,Sorten-Quiz! Banane-Nuss-Was? Rate mal!,0.26589521572973585
82,Könnte man teilen. So rein theoretisch.,0.24641267248446705
594,Errätst du die Sorte? #flavour #quiz Alle Ben & Jerry's Sorten findest du hier: http://www.benjerry.de/sorten,0.2378909633411435
1249,"Da Ihr ja oft die besten Ideen für neue Sorten habt, brauchen wir mal wieder Eure Hilfe!Einfach den Fragebogen unter folgendem link ausfüllen http://www.benjerry.de/spass…/deine-meinung-zaehlt/index.php und als Dankeschön nehmt Ihr automatisch an der Verlosung von einer Eisparty teil!",0.2330116759437139
869,War euer Lieblingsfach auch schon immer das Eisfach?!,0.2277849685787331
416,Multitasking mit dem Cookie Dough 'Wich Teil 4: Schwere Rätsel lösen!,0.2208165923786672
246,Die inneren Werte zählen.,0.21914602519786333
891,Ab 25°C zählen nur noch die inneren Werte!,0.2191460222772286
1241,"Hallo zusammen, wir sind auf der Suche nach einem Spruch für ein Plakat, das an einer Uni hängen soll... Welchen findet Ihr am besten? a.) Ben&Jerry's. Lieblingsfach: Eisfach. b.) B&Js. So schmeckt selbst ein BWL Studium. c.) B&Js. Zu viel Stoff für deinen Prof. d.) B&Js. Akademischer Grad: unter Null. oder e.) B&J's. Probieren geht über Studieren.",0.2060475959033422
1062,Bilderrätsel: Wo verschenken wir heute Eis? Lösung: Findet ihr im Bild oder unter www.fairicetour.de,0.2056978260749409
75,Nicht nur beim Eis zählen die inneren Werte.,0.20179793457811693
245,Mit der Ben & Jerry’s Eistrologie lernst du Zeichen am Geschmackshimmel zu deuten.,0.19766983997435406
221,Kein Löffel? Kein Problem!,0.18618432079669264
1240,"Danke für Eure Hilfe bei der Abstimmung... Ausgewertet, sieht das Ranking so aus: 1. Platz A; 2: E, 3:D, 4:B, 5: Volker, 6: C... Da machen wir doch was draus... Ergebnis demnächst hier...",0.17753102982276098
28,Spoiler-Alarm: Jede Schicht ein Gedicht.,0.1763150136184
