,message,sensual
404,Das Einzige was leckerer ist als ein 'Wich: Drei 'Wich.,0.5808720300319327
890,Immer schön Eis nach dem anderen!,0.573618594349354
400,Uns schmeckt jede Liebe!,0.5733716273085322
176,Liebe schmeckt jedem anders.,0.573371625017426
257,"Vielfalt schmeckt besser als Einfalt. Wer das genauso sieht, darf sich auf eine neue Sorte Ben & Jerry’s freuen. Was da drin ist, erfahrt ihr hier...",0.5573496978559525
170,Feiner Schachzug. In Zukunft gibt es dann nur noch geschmolzenes Gletschereis.,0.5539815463699092
249,Weil die Welt mehr als nur einen Geschmack braucht.,0.5529343096438752
209,Manchmal schmeckt Erwachsen sein gar nicht süß.,0.5472305090931379
1155,"PEACE, Love & geschmolzene Ice Cream… Letzte Woche waren wir in Berlin auf dem World Peace Festival und haben uns mit spannenden Menschen darüber ausgetauscht was wir tun müssen, um die Welt zu einem friedlicheren Ort zu machen. Unser starkes Engagement in Fairtrade sowie die klimaneutrale Produktion sind nur ein kleiner Beitrag hierzu.  Als kleines Extra hatten wir speziell für das Festival eine eigene Sorte kreiert – Imagine Whirled Peace! (Cookie Dough mit Schokoladen - Pe...acezeichen). Leider hat jemand den Klimaschutz etwas zu ernst genommen und nachts unsere Eistruhe ausgesteckt.  Friede fängt oft schon mit so kleinen Dingen wie einem freundlichen Lächeln oder einem kurzen Dankeschön an. Was macht Ihr im Alltag, um die Welt ein bisschen zu verbessern? See more",0.5457289197181647
547,"""Schöne Dinge fragen nicht nach Aufmerksamkeit."" Heute Abend zeigen wir ""Das erstaunliche Leben des Walter Mitty"" vor den Deichtorhallen Hamburg. Ab 19 Uhr gibt's Eis for free. Kommt rum! benjerry.de/movienights",0.5453948465712192
1164,"Hallo Münster! Ihr scheint genau zu wissen, was gut für Kühe ist: schließlich habt Ihr sogar ein ganzes Stadtviertel danach benannt: das Kuhviertel! Grund genug für uns heute vorbeizuschauen und Euch einen Tag lang mit FREE ICE zu beschenken!! Ist zwar schwer vorzustellen, dass allein der Genuss eines Bechers Ben & Jerry's die Welt ein bisschen besser macht - die Geschichte von Ben & Jerry’s aber zeigt: Das ist tatsächlich möglich. Mit Fairtrade zertifizierter Eiskrem, klimaneutraler Produktion und Projekten wie „Caring Dairy“ für unsere Kühe wird die Welt tatsächlich Löffel für Löffel ein kleines bisschen besser. In diesem Sinne: lasst es Euch schmecken! Wo genau wir heute halten erfahrt Ihr hier: http://on.fb.me/FairIceTour",0.5438696306999955
247,"Was die Welt und ein Becher Ben & Jerry's gemeinsam haben? Je bunter, desto schöner.",0.5384174406939244
254,"Süß, das Neue! Die fabelhafte Kreation von Eis-Expertin Andrea macht nicht nur die Eis-Welt vielfältiger.",0.5379663790670618
250,Unsere Welt hat mehr als nur einen Geschmack.,0.5350361019489861
455,Ich liebe dich. Ich weiß.,0.5349083369754309
